Model,Type,Features,Features_Used,Accuracy,Precision,Recall,F1-Score,AUC
Baseline,random_forest,technical_only,17,0.5324074074074074,0.5714285714285714,0.576271186440678,0.5738396624472574,0.5057938429609132
