Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-01-03,124.05939483642578,125.68050613035881,121.61281793291214,122.14987250994204,35528500
2023-01-04,126.675048828125,128.34588274584758,125.16333797564083,126.68498880311247,32397100
2023-01-05,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100
2023-01-06,129.3105926513672,129.61889880968906,125.3523048808097,128.26631859778368,27584500
2023-01-09,128.76358032226562,132.22458831762557,128.5746145819801,130.44436168518448,26649100
2023-01-10,132.264404296875,132.71194603562412,126.45626373052198,126.57560414737875,28684400
2023-01-11,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700
2023-01-13,136.23260498046875,136.64037157911716,134.10428186321369,134.2335774129154,22423800
2023-01-17,134.6214599609375,136.00387534462192,133.51751564910782,135.4369780497878,21147600
2023-01-18,132.2942352294922,136.50115172193628,132.07543435513,135.0690060626696,20215500
2023-01-19,135.4071502685547,136.70006041523297,131.41903456451695,131.76713101092358,28625200
2023-01-20,138.6095733642578,139.17647065056417,133.87555003840512,135.1485649693157,28688600
2023-01-23,142.48831176757812,142.97562857637726,137.90346368613808,138.53001603681352,27470100
2023-01-24,142.3590087890625,144.2088609922605,140.5887219164417,140.9169232142469,21970200
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000
2023-01-26,146.49630737304688,146.70515307645144,142.5181321024986,143.61212119657878,25482100
2023-01-27,150.912109375,152.354195114587,146.58583698070223,147.43120543608262,35771900
2023-01-30,146.2576141357422,150.29545968296702,146.14821370672965,148.59479822122188,28040100
2023-01-31,148.15719604492188,149.06223457525653,146.7151105218978,147.14275708591452,29842100
