Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-05-15,237.5567626953125,238.94911812105227,234.04602385169957,235.62734505140457,20653200
2023-05-16,237.51698303222656,238.3325011442699,234.23498510570204,234.50350103406868,18163800
2023-05-17,241.16696166992188,242.50958686242325,236.8406895289447,237.14899571739608,21193100
2023-05-18,245.503173828125,245.74185465765723,239.87405157343906,239.98345201215332,22943300
2023-05-19,244.29977416992188,247.3331362388578,242.0819454205678,246.11979141128344,21733600
2023-05-22,246.9651336669922,252.18648882770964,243.78258123812714,244.0710074500662,27738500
2023-05-23,245.39376831054688,250.2371922663501,245.30424782578913,245.46337849254107,17748100
2023-05-24,247.85028076171875,248.22819710722442,243.61351422741944,243.94171552060706,17724300
2023-05-25,251.3113250732422,254.22533170069562,247.81052595404967,252.01744281293287,22371400
2023-05-26,260.6102600097656,260.8787759033634,251.33116474265523,251.5499504122607,25727200
2023-05-30,261.087646484375,267.18420527901935,259.86437694587534,263.8027621827068,23816500
2023-05-31,263.2756652832031,263.55413636418655,257.0398858888211,258.5814168101453,25473700
2023-06-01,271.12255859375,272.50498898228165,264.4392536944203,264.449178493249,25609500
2023-06-02,271.12255859375,273.8476291222982,269.64069811053076,271.17230399216055,19416900
2023-06-05,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900
2023-06-06,269.6407165527344,275.0609925308667,268.218526169483,268.666083030455,19419000
2023-06-07,262.16180419921875,272.7536917180551,261.36615078939667,270.18778155518015,26163600
2023-06-08,263.1363830566406,266.1896397814522,257.467501654524,259.19799813976084,20899400
2023-06-09,263.5043640136719,266.48799509734704,260.2720970063571,261.04783987407006,16949800
2023-06-12,269.57110595703125,270.2672988119705,263.8823137615552,265.7123012057835,15442500
2023-06-13,269.83966064453125,274.21564777343684,267.62181680131886,273.38023453209706,16164000
2023-06-14,271.85858154296875,273.4896177588581,266.85602693250837,270.4065559450908,19175100
2023-06-15,280.29229736328125,282.4405158553206,269.9391219483488,270.81429509600497,25973500
2023-06-16,279.46685791015625,286.27949023191746,278.6016095051827,283.19639782888606,43127700
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-21,280.1033630371094,282.45047211007306,276.8412298559924,281.98303525556634,20556200
2023-06-22,283.32562255859375,283.703554032031,276.2743111575099,277.55725071598965,17563100
2023-06-23,287.1546630859375,288.0895367536933,277.4280252319222,279.9740551161299,51092000
2023-06-26,276.9506530761719,288.20889779742174,276.0854047017619,287.1248485414655,24232700
2023-06-27,285.4837951660156,287.771264192908,279.11872070405303,280.4713160996965,26108300
2023-06-28,283.7334289550781,287.97016519933214,282.510129069522,283.2659921224904,16722100
2023-06-29,279.99395751953125,285.006467534605,279.15854424219776,282.9477542702442,15395700
2023-06-30,285.4141845703125,287.4728671256454,282.86815492463506,283.2062961673036,19694900
2023-07-03,284.4593811035156,287.820943700617,283.29578195902076,285.1356938933528,8629300
2023-07-05,292.7638854980469,296.49342515503747,284.7975790783721,286.0805492186769,33865500
2023-07-06,290.3968811035156,296.4934404331324,289.72059849512345,294.275626827512,47600500
2023-07-07,288.9447937011719,294.58387010306916,287.08500174981333,290.58578481407255,25586000
2023-07-10,292.4953308105469,296.50334101678146,285.4837789738631,293.93740107618487,37058300
2023-07-11,296.6624755859375,298.5421475662829,290.3073261999989,292.296413779788,27585900
2023-07-12,307.6521911621094,307.7616067682528,298.4626156931264,300.1036069767205,36677100
2023-07-13,311.6999816894531,314.51452734035587,308.5970098329868,311.90882739296603,30281000
2023-07-14,307.18475341796875,313.16197165566984,305.6829824954282,310.0888348080546,23054100
2023-07-17,308.9251708984375,310.0092199302279,303.0474137674494,305.86198954128406,25323100
2023-07-18,310.347412109375,312.4857057769875,305.9415899130148,309.18381274201954,20731900
2023-07-19,314.28582763671875,316.94124285384027,308.82576098550715,311.322075887528,21763700
2023-07-20,300.869384765625,313.81836469510193,300.5710337607807,311.78948680895496,23836900
2023-07-21,292.65447998046875,303.7933527743912,289.61117825909304,302.9082245396203,42139300
2023-07-24,290.0189208984375,295.89667876233364,286.72698314478856,294.1661821555769,24915700
2023-07-25,292.86334228515625,296.672432052573,290.2675669338975,293.5794151043582,19585600
2023-07-26,296.94097900390625,300.1235012678688,290.3073578476797,299.54667916131785,47256900
2023-07-27,310.0092468261719,323.57483915165705,308.14945473179023,323.34608314579253,64229200
2023-07-28,323.70416259765625,324.42023542655505,312.53542356733675,315.15107890555146,39220300
2023-07-31,316.8616638183594,323.8831406862623,315.85716485829107,321.9238881672483,25799600
2023-08-01,320.9492492675781,322.3714700927669,312.9431831178533,315.8074743685142,22817900
2023-08-02,312.5950927734375,316.65284890790207,308.9550584341069,316.26496221591543,20461100
2023-08-03,311.4811706542969,314.2261212150192,308.23894820075196,308.23894820075196,15180200
2023-08-04,309.0346374511719,316.6727273307237,308.50753039739976,313.24153872999045,17612800
2023-08-07,314.83282470703125,315.3400518247285,308.7661006512084,311.52100676772005,16236500
2023-08-08,310.9342041015625,316.1555593185805,308.4179790218584,312.68458064034974,15183500
2023-08-09,303.5447082519531,311.91878050042124,301.1975994249986,311.1728726416922,19955800
2023-08-10,304.07183837890625,310.6358341050445,302.2120461658991,306.25984707130925,14358900
2023-08-11,299.9942321777344,303.0574139904705,298.72118686732165,300.91915070695234,14046300
2023-08-14,304.5194396972656,304.5393196515258,296.6227576522186,299.33787378695627,15641900
2023-08-15,300.30255126953125,305.55374199654375,298.3930135728576,304.46969275690145,11623600
2023-08-16,292.684326171875,299.43725724650096,292.67437102075866,298.5620841293075,18547700
2023-08-17,283.5345153808594,294.434707971661,283.39529501811757,291.45107628668796,23950100
2023-08-18,281.70452880859375,284.13121808678676,272.882930238349,277.5075527964142,35347900
2023-08-21,288.3182373046875,288.914969646115,280.3121719729933,281.90344809977756,20181500
2023-08-22,286.03082275390625,291.301893118428,285.18545439516254,290.95379669411346,12980200
2023-08-23,292.6345520019531,295.77731398766866,286.10042243668545,286.9258804192973,18287000
2023-08-24,285.18548583984375,297.82613130849836,285.07610057072213,296.87137758742233,18360900
2023-08-25,283.9422912597656,286.81653777833526,274.52395905367376,284.56885879017057,23701400
2023-08-28,288.6763000488281,289.85980962740086,284.24061274129133,286.4286212943843,14239300
2023-08-29,296.3641662597656,297.5178409785336,286.60769173799963,287.00550328041874,20844500
2023-08-30,293.4898986816406,296.66249601799615,291.8289970836555,295.54861175276847,17717000
2023-08-31,294.275634765625,299.4572004375462,294.04687872231887,294.1860990978854,17229900
2023-09-01,294.7629089355469,300.09364936354297,292.86332655399076,297.7365853126754,12842300
2023-09-05,298.5123596191406,299.74561475213886,293.89769148766004,295.3994322088871,14956000
2023-09-06,297.5376892089844,301.6451297075991,294.04683067406876,300.06380866941623,15418100
2023-09-07,297.0404357910156,305.3746880609344,290.625615585781,296.3740780329135,33748700
2023-09-08,296.2646484375,303.5844757746438,295.1606891066741,297.5873782534822,17548000
2023-09-11,305.88189697265625,307.35383276285006,299.6361629537797,299.7654585074475,19489300
2023-09-12,300.0141296386719,306.9759372431796,298.59193908372265,304.65863285822144,13480400
2023-09-13,303.3955383300781,305.50396639335673,299.6759541184855,300.710257848842,13210900
2023-09-14,310.01922607421875,311.1629454903038,303.3657249475748,305.06638652020683,19343100
2023-09-15,298.6714172363281,310.29763556091024,297.1199314866088,309.90974894794783,28131100
2023-09-18,300.8992004394531,301.943489591124,296.17511761098035,296.56300424330385,14234200
2023-09-19,303.405517578125,304.49952194815,298.1742069048691,300.8296524961538,15924400
2023-09-20,298.0350036621094,306.37921175475094,297.79629247152644,303.3856247045826,19379500
2023-09-21,294.116455078125,298.621737372713,291.6698554259666,294.08661997754103,21319600
2023-09-22,297.44818115234375,303.7138260360941,296.64260300817284,297.66698202798716,25369600
2023-09-25,299.1885986328125,299.30796938396236,292.09752681870026,294.02694422286964,18987000
2023-09-26,297.32879638671875,298.66148139372746,294.39491048172215,296.0359016287294,19417200
2023-09-27,296.115478515625,299.65605222138623,285.22524148311436,298.8107142230933,36429800
2023-09-28,302.3015441894531,304.6586082892958,295.0811763806446,297.30894492208745,22167100
2023-09-29,298.5719909667969,308.9451060506003,297.72662265167014,305.7028834930626,25373700
2023-10-02,305.1459655761719,305.50398681035995,299.98428032579614,301.08820948228043,16265600
2023-10-03,299.298095703125,305.09627429320335,298.00520054888705,302.5999893091522,17362300
2023-10-04,303.9126892089844,305.22549434448695,296.87133227040783,297.100088276934,16880500
2023-10-05,303.12701416015625,304.53924936356407,297.86586894493325,302.96788350957667,19130000
2023-10-06,313.7089538574219,314.58415728634975,299.2681883333196,299.79529535059623,21803900
2023-10-09,316.6229553222656,318.5822078577207,310.1186606054733,310.7949431174403,22503700
2023-10-10,320.083984375,322.8886052753649,316.4240703446188,317.37882392839884,19038000
2023-10-11,326.0313720703125,327.04579587055116,321.1879483787804,321.24761858167267,22036300
2023-10-12,322.3913269042969,328.7365213039422,320.9293462813345,326.21037151404033,20530500
2023-10-13,312.9730224609375,323.2764827010933,310.66567332763464,321.7647868987937,21341000
2023-10-16,319.3977355957031,320.0640932967905,313.7984491403446,316.90145129411667,16536100
2023-10-17,322.232177734375,322.6299891675374,315.5687224124041,316.4439257760015,16387800
2023-10-18,315.2406005859375,324.16166113167077,313.83828995855976,319.63649824877876,16851000
2023-10-19,311.1032409667969,320.1337155895115,310.0490269759744,318.1346728564105,18709200
2023-10-20,306.9659423828125,313.5796526813421,304.79784415069895,312.42600856505805,22312300
2023-10-23,312.2967224121094,315.62842001127103,305.5835514598358,307.8113199598036,17796800
2023-10-24,310.84466552734375,316.6130380188143,308.93515834821994,315.05159690336774,19525500
2023-10-25,297.8957214355469,309.18380032675657,297.20948374345363,308.3085968730104,42192500
2023-10-26,286.7767333984375,293.3904441193893,277.87555354659054,293.3904441193893,66684100
2023-10-27,295.11102294921875,297.67693286175415,291.3715281655793,292.8732991698524,29596300
2023-10-30,301.0086364746094,307.71185211510857,297.4183174986179,297.45810774975297,28435100
2023-10-31,299.6261901855469,302.0230443095674,295.2402485246861,301.65506797142274,19434200
2023-11-01,310.1485290527344,311.03365736334496,300.20308980365564,300.20308980365564,20434600
2023-11-02,309.173828125,317.0804635233818,306.6476783593796,315.56873751352947,21631800
2023-11-03,312.88348388671875,313.8282822810547,309.3230001050505,310.84465089691764,16764300
2023-11-06,314.0769348144531,316.5931295338994,312.73432490154977,314.2559757737672,12887700
2023-11-07,317.0804748535156,319.24857314388095,313.4006504992799,315.3300679800107,14055600
2023-11-08,318.03521728515625,319.5767480450784,313.16195870265216,316.4041812247614,13609700
2023-11-09,318.801025390625,322.41122449492514,317.06057361811105,317.677216312415,16103100
2023-11-10,326.9761657714844,327.3043822336983,317.7169650938816,318.19435706116127,19096200
2023-11-13,327.39385986328125,330.5167114592816,323.92291188417136,324.4201837597374,16908900
2023-11-14,334.4750061035156,336.25524791414983,331.51125480240546,332.71467459256223,17179400
2023-11-15,330.8946838378906,336.5536409093381,328.2193583886023,336.08620407449035,14531200
2023-11-16,332.3666076660156,332.75446398029914,324.59922271893066,327.572899082358,18932600
2023-11-17,333.21197509765625,333.669456763623,327.5530182463665,328.4580567786733,14494400
2023-11-20,338.1150817871094,340.00470907598236,332.36661941403474,333.0628122657055,16960500
2023-11-21,335.1413879394531,338.04543890201586,334.0672636154936,336.4839978177994,12027900
2023-11-22,339.6268005371094,341.04902143887335,336.7326740280566,337.3592415667581,10702700
2023-11-24,336.3846130371094,339.99478210112346,334.9325570091258,338.27424048258047,5467500
2023-11-27,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500
2023-11-28,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200
2023-11-29,330.3874816894531,338.04545118358993,328.97521605695823,337.8366054717592,16024500
2023-11-30,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400
2023-12-01,323.04779052734375,325.0766384418749,319.009944300892,323.70419321183596,15276400
2023-12-04,318.2738952636719,319.1093084117432,311.94861127781684,315.558810120207,19037100
2023-12-05,316.5533752441406,320.1237840768546,313.6692041062647,317.23961293897867,16952100
2023-12-06,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300
2023-12-07,324.8080749511719,326.44906624670375,316.03619083910985,316.03619083910985,15905100
2023-12-08,330.9344787597656,331.3522005472318,321.23767585095203,321.32718115875105,14087400
2023-12-11,323.5052185058594,328.09008138294547,318.25402825371583,327.60273426345486,25802500
2023-12-12,332.396484375,332.64512036563565,322.7891860547106,322.8289763115128,18485500
2023-12-13,332.91363525390625,336.5238346826641,330.8251172200454,332.1080570748861,16353300
2023-12-14,331.3522033691406,332.87385431682435,326.84692073179696,332.02848593453984,19607300
2023-12-15,333.0926513671875,336.81223578528665,329.4128268517232,330.1786147168993,31776900
2023-12-18,342.7396545410156,345.66361552817386,335.181116141226,335.6386281086784,18993900
2023-12-19,348.4483947753906,351.6707377290934,343.2369943240104,343.69447603092266,17729400
2023-12-20,347.374267578125,353.02326924582536,345.89240698440796,346.7477001093249,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.46185302734375,355.25106253091496,349.30367959631326,353.63987605720274,11772800
2023-12-26,352.89398193359375,355.0322754979637,351.52153691163204,353.0531125921697,9898600
2023-12-27,355.87762451171875,357.041254209994,353.3713848514491,354.1272479153226,13207900
2023-12-28,356.3649597167969,359.92541334633074,355.8577326408115,357.7374350863552,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
