Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-06-01,271.1225891113281,272.50501965546624,264.43928345972506,264.4492082596709,25609500
2023-06-02,271.1225891113281,273.84765994661046,269.6407284613106,271.172334515338,19416900
2023-06-05,269.9092712402344,274.0664572677717,268.08923898990724,268.82519172989214,20742900
2023-06-06,269.6407165527344,275.0609925308667,268.218526169483,268.666083030455,19419000
2023-06-07,262.1617431640625,272.75362821695035,261.36608993948033,270.1877186514573,26163600
2023-06-08,263.13641357421875,266.18967065313564,257.4675315146464,259.19802820057976,20899400
2023-06-09,263.5044250488281,266.48805682359773,260.2721572928278,261.047900340225,16949800
2023-06-12,269.571044921875,270.2672376191852,263.8822540144314,265.71224104432156,15442500
2023-06-13,269.8396301269531,274.21561676095547,267.6217865345683,273.38020361409696,16164000
2023-06-14,271.8586120605469,273.4896484595287,266.856056888523,270.4065862996713,19175100
2023-06-15,280.2922668457031,282.44048510384937,269.9390925580005,270.81426561036983,25973500
2023-06-16,279.4668273925781,286.27945897040485,278.6015790820891,283.1963669040449,43127700
2023-06-20,282.77862548828125,283.246062288636,274.71288983341015,277.20920448541824,20701600
2023-06-21,280.10333251953125,282.45044133677476,276.8411996938274,281.9830045331958,20556200
2023-06-22,283.32568359375,283.70361514860275,276.274370673644,277.5573105084998,17563100
2023-06-23,287.1546936035156,288.08956737062584,277.42805471579453,279.9740848705835,51092000
2023-06-26,276.9506530761719,288.20889779742174,276.0854047017619,287.1248485414655,24232700
2023-06-27,285.4837951660156,287.771264192908,279.11872070405303,280.4713160996965,26108300
2023-06-28,283.7334289550781,287.97016519933214,282.510129069522,283.2659921224904,16722100
2023-06-29,279.9939270019531,285.00643647069484,279.1585138156744,282.9477234307208,15395700
2023-06-30,285.4142150878906,287.47289786334574,282.8681851699819,283.20632644880584,19694900
2023-07-03,284.45941162109375,287.8209745788327,283.29581235176477,285.13572448348765,8629300
2023-07-05,292.76385498046875,296.4933942486938,284.7975493911983,286.0805193977668,33865500
2023-07-06,290.3968505859375,296.4934092748716,289.72056804861535,294.27559590231954,47600500
2023-07-07,288.94482421875,294.5839012162315,287.0850320709652,290.58581550496774,25586000
2023-07-10,292.495361328125,296.5033719525364,285.4838087598891,293.9374317442218,37058300
2023-07-11,296.6625061035156,298.5421782772223,290.3073560638248,292.2964438482307,27585900
2023-07-12,307.6521911621094,307.7616067682528,298.4626156931264,300.1036069767205,36677100
2023-07-13,311.70001220703125,314.51455813349736,308.5970400467626,311.9088579309916,30281000
2023-07-14,307.1847839355469,313.1620027670607,305.68301286381137,310.08886561414164,23054100
2023-07-17,308.9252014160156,310.00925055489523,303.0474437043856,305.8620197562618,25323100
2023-07-18,310.3473815917969,312.4856750491433,305.941559828677,309.1837823388623,20731900
2023-07-19,314.28582763671875,316.94124285384027,308.82576098550715,311.322075887528,21763700
2023-07-20,300.8694152832031,313.8183965261121,300.5710642480967,311.7895184341734,23836900
2023-07-21,292.65447998046875,303.7933527743912,289.61117825909304,302.9082245396203,42139300
2023-07-24,290.0189514160156,295.8967098984056,286.7270133159687,294.1662131095554,24915700
2023-07-25,292.86334228515625,296.672432052573,290.2675669338975,293.5794151043582,19585600
2023-07-26,296.94097900390625,300.1235012678688,290.3073578476797,299.54667916131785,47256900
2023-07-27,310.00927734375,323.5748710046438,308.14948506628883,323.34611497626037,64229200
2023-07-28,323.70416259765625,324.42023542655505,312.53542356733675,315.15107890555146,39220300
2023-07-31,316.8616943359375,323.88317188009285,315.8571952791239,321.9239191723793,25799600
2023-08-01,320.9492492675781,322.3714700927669,312.9431831178533,315.8074743685142,22817900
2023-08-02,312.5950622558594,316.6528179941792,308.95502827189273,316.2649313400606,20461100
2023-08-03,311.481201171875,314.2261520015357,308.23897840067116,308.23897840067116,15180200
2023-08-04,309.0346374511719,316.6727273307237,308.50753039739976,313.24153872999045,17612800
2023-08-07,314.8327941894531,315.3400212579835,308.76607072169384,311.5209765711652,16236500
2023-08-08,310.9342041015625,316.1555593185805,308.4179790218584,312.68458064034974,15183500
2023-08-09,303.54473876953125,311.9188118599063,301.1976297066047,311.1729039261857,19955800
2023-08-10,304.07183837890625,310.6358341050445,302.2120461658991,306.25984707130925,14358900
2023-08-11,299.9942321777344,303.0574139904705,298.72118686732165,300.91915070695234,14046300
2023-08-14,304.51934814453125,304.5392280928146,296.62266847359484,299.33778379204205,15641900
2023-08-15,300.3025207519531,305.553710945325,298.392983249332,304.46966181584685,11623600
2023-08-16,292.6842956542969,299.4372260248089,292.67434050421855,298.56205299886796,18547700
2023-08-17,283.5344543457031,294.434644590071,283.39523401293064,291.45101354737045,23950100
2023-08-18,281.70458984375,284.13127964771854,272.88298936218473,277.5076129222379,35347900
2023-08-21,288.31829833984375,288.91503080759577,280.3122313133159,281.9035077769633,20181500
2023-08-22,286.0307922363281,291.3018620384618,285.1854239677795,290.9537656512869,12980200
2023-08-23,292.63458251953125,295.77734483299173,286.10045227284775,286.925910341543,18287000
2023-08-24,285.18548583984375,297.82613130849836,285.07610057072213,296.87137758742233,18360900
2023-08-25,283.9422912597656,286.81653777833526,274.52395905367376,284.56885879017057,23701400
2023-08-28,288.6763000488281,289.85980962740086,284.24061274129133,286.4286212943843,14239300
2023-08-29,296.3641052246094,297.5177797057821,286.60763271215495,287.00544417264615,20844500
2023-08-30,293.48992919921875,296.6625268654663,291.8290274285303,295.5486424844151,17717000
2023-08-31,294.2756042480469,299.45716938261864,294.04684822846366,294.18606858959254,17229900
2023-09-01,294.762939453125,300.09368043302663,292.8633568749001,297.736616138126,12842300
2023-09-05,298.5123291015625,299.7455841084823,293.8976614418496,295.39940200955044,14956000
2023-09-06,297.5376892089844,301.6451297075991,294.04683067406876,300.06380866941623,15418100
2023-09-07,297.0404357910156,305.3746880609344,290.625615585781,296.3740780329135,33748700
2023-09-08,296.26470947265625,303.5845383177992,295.1607499143975,297.58743956114154,17548000
2023-09-11,305.8819274902344,307.35386342728196,299.63619284822624,299.7654884147937,19489300
2023-09-12,300.01409912109375,306.97590601744315,298.59190871081046,304.65860186820225,13480400
2023-09-13,303.3955383300781,305.50396639335673,299.6759541184855,300.710257848842,13210900
2023-09-14,310.0191650390625,311.1628842299773,303.3656652223292,305.06632646014276,19343100
2023-09-15,298.67144775390625,310.2976672664294,297.11996184565953,309.90978061383356,28131100
2023-09-18,300.8992614746094,301.9435508381065,296.1751776878917,296.56306439889505,14234200
2023-09-19,303.405517578125,304.49952194815,298.1742069048691,300.8296524961538,15924400
2023-09-20,298.0349426269531,306.37914901076846,297.7962314852563,303.3855625736625,19379500
2023-09-21,294.116455078125,298.621737372713,291.6698554259666,294.08661997754103,21319600
2023-09-22,297.44818115234375,303.7138260360941,296.64260300817284,297.66698202798716,25369600
2023-09-25,299.1885986328125,299.30796938396236,292.09752681870026,294.02694422286964,18987000
2023-09-26,297.3288269042969,298.66151204809125,294.3949406981687,296.0359320136058,19417200
2023-09-27,296.1155090332031,299.65608310385494,285.2252708783477,298.8107450184417,36429800
2023-09-28,302.3015441894531,304.6586082892958,295.0811763806446,297.30894492208745,22167100
2023-09-29,298.572021484375,308.94513762843314,297.72665308284166,305.70291473950203,25373700
2023-10-02,305.14593505859375,305.5039562569762,299.98425032443697,301.0881793705176,16265600
2023-10-03,299.2980651855469,305.09624318442076,298.00517016313745,302.5999584549004,17362300
2023-10-04,303.9126892089844,305.22549434448695,296.87133227040783,297.100088276934,16880500
2023-10-05,303.1270446777344,304.53928002332026,297.865898932841,302.9679140111342,19130000
2023-10-06,313.7089538574219,314.58415728634975,299.2681883333196,299.79529535059623,21803900
2023-10-09,316.6229553222656,318.5822078577207,310.1186606054733,310.7949431174403,22503700
2023-10-10,320.08404541015625,322.8886668453198,316.424130681885,317.3788844477221,19038000
