Price,Close,High,Low,Open,Volume
2021-04-20,300.9986877441406,303.43533229773595,295.58836681498093,300.3422851662202,16796400
2021-04-21,299.8251647949219,300.33239192003003,295.7674388472742,300.302556815675,14863500
2021-04-22,294.9021301269531,301.2672350186996,294.4247685058208,299.6858835954902,16375400
2021-04-23,299.48699951171875,300.93902505917043,295.5287039948607,297.12993540321145,17536800
2021-04-26,301.3865966796875,304.1315172479962,299.91466075822365,301.6849477139368,16172600
2021-04-27,301.9136962890625,303.6740280498282,299.46709646431856,302.61981395340524,15309300
2021-04-28,305.4244079589844,309.2235725705449,303.7038362534804,305.68296870902736,33907200
2021-04-29,327.71209716796875,329.99953548776557,319.8551778280918,328.318754243256,56526800
2021-04-30,323.3063049316406,328.0204634708117,322.72948284681667,324.3605493471292,26332400
2021-05-03,320.8199462890625,326.7573743710819,320.0839935420577,324.390385469702,18719500
2021-05-04,316.62298583984375,320.43210602643006,311.41158544369375,318.2739323789376,24032600
2021-05-05,313.30120849609375,319.3082621512465,312.7741014430618,316.45392601401267,15577600
2021-05-06,318.2738952636719,318.492696113243,311.56072462814006,312.8039043754608,19012200
2021-05-07,317.3390197753906,321.17797459480585,317.0108336785227,320.621032499409,15916700
2021-05-10,304.30059814453125,312.8636065507254,303.16680353058536,312.6348808785256,24239200
2021-05-11,304.8575744628906,305.1658806781996,298.05489707011196,299.1091112936345,18920100
2021-05-12,300.8992919921875,303.29614680919553,296.5630944766907,299.4870564293178,24645500
2021-05-13,303.5945129394531,307.1748470796694,301.1180777261451,304.41001595743717,18079200
2021-05-14,314.2161865234375,315.1212250694298,307.3935999271378,307.8511119510919,19245700
2021-05-17,313.73883056640625,313.95763145265556,309.87999512768505,311.83924795193997,15401300
2021-05-18,308.2688293457031,314.7731551736581,308.11965382578785,313.8681165514093,14522400
2021-05-19,311.8790283203125,312.9431976129241,301.913709037624,302.5303214199381,19106200
2021-05-20,316.8716125488281,317.50813520357633,311.45136658763187,311.86905802262356,17320200
2021-05-21,314.5046081542969,318.18440213650007,314.0868863887468,317.5479098640775,13600900
2021-05-24,322.8587646484375,324.17156977308395,316.29476937627396,316.4737799793434,16445400
2021-05-25,326.0015563964844,327.3839566472976,323.0278494701461,325.29540836839425,16437000
2021-05-26,325.8722229003906,328.0303659348932,324.0422659631523,326.55846054573846,9686900
2021-05-27,330.9344787597656,331.9588577504487,324.97717058248844,326.21039529136925,20477700
2021-05-28,326.9364013671875,331.0537970056305,326.53855955773355,329.19400491560157,12037400
2021-06-01,327.33416748046875,329.6116810144963,324.857763420335,328.34859111148467,11765900
2021-06-02,327.3541564941406,330.05931742920757,325.33523335756644,328.57745655907877,11654300
2021-06-03,324.2611083984375,325.59379361002675,321.7150783895696,324.00251726671644,12610800
2021-06-04,328.54754638671875,330.6460192105714,323.4057416490604,324.12181439035567,13289400
2021-06-07,334.7435302734375,335.84748964570963,327.13527646857375,327.68229375520013,20136700
2021-06-08,331.8594055175781,336.4541935382482,330.4272598551522,334.86294755872746,14580500
2021-06-09,328.4480895996094,334.96233934223267,328.1994536498746,333.9081253434428,13727900
2021-06-10,330.64605712890625,332.1179930301107,326.7573868303307,328.9851858093254,13240200
2021-06-11,329.45257568359375,331.0139863201424,327.1352717259596,330.765350380117,13587900
2021-06-14,334.9324951171875,334.98224051642,328.010478963459,330.0890718044828,12250800
2021-06-15,334.9126281738281,338.0653454074698,333.2020116057869,335.1513089759976,15795200
2021-06-16,329.2735900878906,335.7082905114058,326.92648098803505,334.8629524540792,17232200
2021-06-17,334.6739501953125,336.1359308230724,328.34863572483755,328.6867769811201,17794100
2021-06-18,327.861328125,334.3159079773421,327.2049255440902,332.7047518019587,23039500
2021-06-21,330.47698974609375,331.10355723787274,325.8622916391355,329.28352496641276,11337500
2021-06-22,337.1802062988281,338.065364909717,330.7852965128913,330.8748018188682,15345300
2021-06-23,338.7317199707031,341.5462963431643,336.35477571499007,337.4984951862029,14817800
2021-06-24,341.3075866699219,343.01820348394494,339.92518635714697,339.98485656626974,12329100
2021-06-25,339.5074157714844,342.2424112506596,337.82663430346935,340.72076043447026,14594400
2021-06-28,353.6995849609375,356.18594455485567,339.90523643898126,340.5914741149882,29156100
2021-06-29,349.9700927734375,354.79360675537083,347.14556118483745,354.3261698746243,21417300
2021-06-30,345.8128662109375,350.99446201106565,345.27583433404135,350.2485540531929,15107500
2021-07-01,352.4564514160156,352.7349225130348,344.6094849393575,344.92774629340033,17137000
2021-07-02,352.7647399902344,354.49523669587467,350.69607164340135,353.16255148737247,11521300
2021-07-06,350.8551940917969,356.83241261356216,347.2748299992996,354.5548985955322,13488500
2021-07-07,348.57763671875,354.54489934703196,348.09031998311514,353.3216299329172,14218900
2021-07-08,343.76409912109375,346.4294695365695,340.69096205718694,343.84367963111873,14406500
2021-07-09,348.508056640625,348.7964524939026,343.38613171790126,343.43587711924016,13018700
2021-07-12,351.23309326171875,352.25747216520966,347.7323100000272,349.31363100535384,10018600
2021-07-13,350.1689453125,356.53401996968415,346.89688750277224,349.5821680750714,11456000
2021-07-14,345.7332763671875,353.2619804421077,344.83819299069097,352.62545782260054,13894200
2021-07-15,342.58056640625,347.3245600000535,338.3637101904866,347.3245600000535,14781600
2021-07-16,339.298583984375,344.10221743214686,338.2841601823362,343.02812342710985,11026100
2021-07-19,335.1116027832031,337.9361040154636,332.71474817372285,335.7282151883417,14372300
2021-07-20,339.7958679199219,341.57610997514155,332.6749300501138,336.95145662183944,11024300
2021-07-21,344.3409423828125,344.62933825849467,339.3881028781611,339.63673885096557,9279700
2021-07-22,349.27386474609375,349.62196117141843,343.3264814666753,344.7884621721828,12385400
2021-07-23,367.7723693847656,373.28212032009475,355.2411111250132,358.9408153664436,33694300
2021-07-26,370.42779541015625,372.3970031677145,366.2109391809965,367.56350425409687,14925200
2021-07-27,365.8031921386719,371.1140529618555,362.56096928832943,369.88082822906966,15705400
2021-07-28,371.2433166503906,375.4900078438117,364.92795731067633,372.5163315284677,29676900
2021-07-29,356.3649597167969,363.5256572281753,354.79356343675454,359.0303299512922,33413200
2021-07-30,354.3559875488281,358.76184019359226,351.01433453677595,352.0685486668452,15976200
2021-08-02,350.02972412109375,357.43905767705485,348.8263041961637,356.14616279780716,13180400
2021-08-03,349.3235778808594,351.8397726485123,345.80291444698844,350.8054688803486,12406100
2021-08-04,356.96173095703125,358.5132171042825,349.59215658205125,350.49719522646,14180600
2021-08-05,360.9895935058594,361.91451203043346,354.9527048671893,357.67777573838714,10247200
2021-08-06,361.5266418457031,363.15767796460426,359.4281385557844,359.4281385557844,8925000
2021-08-09,359.6369934082031,363.7842546907261,358.7817002505478,361.77528700448175,7798900
2021-08-10,359.1596374511719,362.1134339987709,357.08104437709414,359.85579995887605,7469900
2021-08-11,357.9959716796875,360.38287068900274,355.8577086161565,360.12430994411307,8400300
2021-08-12,360.67132568359375,361.0194221057003,355.1615441867664,356.4942596715252,7170700
2021-08-13,361.1984558105469,362.67039174761703,359.5077493467554,360.98961008435805,7195700
2021-08-16,364.55999755859375,364.94788423534294,355.4300921413073,360.54203183652123,11222100
2021-08-17,356.4942321777344,362.68029573975326,353.1326693253965,360.99951431358426,12328700
2021-08-18,353.5106506347656,357.89656263945295,353.2122692463244,354.3062736351315,10042400
2021-08-19,353.182373046875,355.61901738448137,349.08485763676794,349.4329540208641,12004500
2021-08-20,357.4092712402344,358.02588366202053,351.38233704827906,352.66530730233114,8697700
2021-08-23,361.3675231933594,363.6947522196447,357.1407117229497,357.478852998454,10942000
2021-08-24,363.5157165527344,365.9523306688668,359.8657274271384,361.675804439855,9235100
2021-08-25,366.38006591796875,368.8365603750457,363.4063588232145,363.60527975668884,9684500
2021-08-26,362.39190673828125,367.4242963830961,362.1432707663,366.37008228998127,7888700
2021-08-27,370.59686279296875,371.70079184764745,362.0934950523393,363.10794915779354,11219100
2021-08-30,378.5830993652344,379.40855747992185,368.49840925783377,370.5272873911762,13547300
2021-08-31,377.31005859375,380.67162173352347,376.73320615203545,377.8769558844131,12345400
2021-09-01,379.9654541015625,382.2330127959918,376.7431418387074,377.5188848038788,11567200
2021-09-02,373.2323913574219,379.6670908765631,372.0190467226342,379.4184549296892,14832900
2021-09-03,374.2071228027344,375.1022063029799,371.0742850252651,372.7053516999522,7509600
2021-09-07,380.09478759765625,380.870530640267,371.1140572250549,373.8291730497285,10793800
2021-09-08,375.5099182128906,378.7919006855534,372.74508760136035,378.08578307012715,11067200
2021-09-09,375.9376220703125,377.75762418776793,374.5154314721348,375.57960080828457,9098900
2021-09-10,376.62384033203125,381.6960204055468,376.1961937297356,379.27925560774753,11549600
2021-09-13,374.4557189941406,379.66711911589726,372.3075006112386,379.5974937613376,13026300
2021-09-14,374.4755859375,376.5243437928771,373.0633203487982,375.3408342107525,8711600
2021-09-15,371.8798828125,375.5000069658303,365.6639831973078,374.9430647883949,17940300
2021-09-16,371.0245056152344,371.5217775125744,367.6927778328428,370.75598971705523,11934200
2021-09-17,362.73004150390625,369.38354242272226,359.61711433443367,369.38354242272226,26299000
2021-09-20,353.75927734375,359.0601829758789,347.8914440533356,357.33961110262305,19822800
2021-09-21,355.52960205078125,358.07563227704924,353.25208777964036,356.5440260101136,11751900
2021-09-22,341.33740234375,347.9312332361173,338.83116265004304,345.33548823382125,43692900
2021-09-23,344.0723876953125,347.76216729429154,341.12854634758054,343.47565530495694,21806300
2021-09-24,351.0341491699219,352.4165795338746,340.50193462951796,341.3671828251701,18801900
2021-09-27,351.6507873535156,353.2122284211069,345.1862525817471,347.90136811227455,15205800
2021-09-28,338.7913818359375,347.6925621013041,337.0708402711104,346.07145064807685,21710300
2021-09-29,337.7570495605469,343.3464119430695,337.0310519162003,341.27774357169085,14452200
2021-09-30,337.5382995605469,340.9296678597718,336.3050443733911,338.5925137625666,16547100
2021-10-01,341.13848876953125,343.1375012286876,336.7923370895083,339.74610312696626,14905300
2021-10-04,324.4501037597656,334.1071176119908,320.9393646136277,333.69935092519495,42885000
2021-10-05,331.143310546875,333.35119909957797,324.3804245328483,326.7872036441582,35377900
2021-10-06,331.81964111328125,332.55559388638125,324.0223902342422,327.94089562536107,26443000
2021-10-07,327.42376708984375,336.9912752271876,327.18508624933446,335.1613179641118,28307500
2021-10-08,328.24920654296875,331.5809347237402,326.9165213408745,329.70126250959504,15946100
2021-10-11,323.67431640625,328.65696058353615,323.53506569517293,325.8424147704783,14708200
2021-10-12,322.00341796875,322.6101054368407,315.6383440595679,321.2674653084737,31658700
2021-10-13,322.7692565917969,325.21582586606814,320.8995093728485,325.18599076581125,14761500
2021-10-14,326.73748779296875,328.7166203298091,325.3152973805766,326.5684019850504,14302200
2021-10-15,322.9880676269531,327.27454915505666,320.750343983931,326.8866624884195,21596400
2021-10-18,333.5103454589844,334.05736281081386,325.713124979467,327.15522576484267,21585000
2021-10-19,338.13494873046875,340.5914732168246,335.4397434360683,337.7968074687159,18786300
2021-10-20,338.9206848144531,342.10323758312086,337.59795472031334,341.57613050561173,13639500
2021-10-21,340.0146484375,340.4422949988617,335.95689262666303,338.4233722440555,16354400
2021-10-22,322.8388366699219,327.8314657899836,319.35793349585293,324.5693634580417,35224500
2021-10-25,326.8966369628906,327.76188529983517,317.9755769646523,318.5523990722583,38409000
2021-10-26,314.0869140625,328.4083404911439,307.9108047956675,326.4689980509,65654000
2021-10-27,310.5164794921875,317.50812148580394,310.3573488353756,312.47573207452166,29971800
2021-10-28,315.1908874511719,323.7439412885501,306.4289271768279,311.28230659311544,50806800
2021-10-29,321.8045349121094,324.2212689887201,317.85619493154763,318.44297211366296,37059400
2021-11-01,328.17962646484375,331.63069521606604,324.22133058226905,324.26112083892315,31518900
2021-11-02,326.2899475097656,332.9633588937457,322.03330085591364,329.57196057182244,28353000
2021-11-03,329.8106689453125,330.3377760393173,321.436625651797,325.7031974622783,20786500
2021-11-04,334.017578125,335.42981348009806,330.8350254737025,332.18762097337896,22495300
2021-11-05,339.2687683105469,344.8978904739189,337.7869075994529,338.45323502144527,26872800
2021-11-08,336.7724609375,342.908810344027,336.4939898509634,342.5408339458613,18342500
2021-11-09,333.5401916503906,339.44778499969465,332.6451081870871,338.1449348845488,17556700
2021-11-10,325.8523864746094,331.37209312333584,323.7340030561134,330.6759002347253,21872600
2021-11-11,325.95184326171875,330.64609219052824,325.2158904086119,328.0205117936413,12376600
2021-11-12,339.0300598144531,339.9947381897874,327.98066211197477,328.37847357263126,25414300
2021-11-15,345.6636962890625,351.72046536297535,341.3274991922341,342.46126352400904,25076600
2021-11-16,341.0887756347656,344.75864514195973,339.01018247599006,341.95402399236764,18181100
2021-11-17,338.9106750488281,345.4050447577485,338.2443477087667,342.3617432004944,13602800
2021-11-18,336.8420715332031,340.59149106099784,333.4705531875881,337.8664505228223,17487200
2021-11-19,343.4159851074219,350.1789016131273,338.04545429626205,340.33292340082266,26488500
2021-11-22,339.1493835449219,351.89941171570973,338.65211165577995,347.1454936695556,27116800
2021-11-23,335.409912109375,339.5372630006256,331.6803726863649,337.08073848662684,17225000
2021-11-24,339.1991271972656,339.9151999920574,330.9941403345167,334.16673768286523,13566200
2021-11-26,331.30242919921875,335.90717189663746,330.08908453672626,333.9677993263109,14750700
2021-11-29,336.1856384277344,338.811248619873,333.4804780863194,335.0518742819058,16650900
2021-11-30,322.6896667480469,333.97774473481724,321.6652878674593,333.1721667001351,25390000
2021-12-01,308.90533447265625,328.69675156795597,308.59702829866603,328.48790585194627,30329600
2021-12-02,308.69647216796875,312.8834931696331,305.5238749406234,309.70094079170354,24396200
2021-12-03,305.1658630371094,312.0381653976371,297.865914060852,312.01828544495413,27471000
2021-12-06,316.1356506347656,318.35349435992003,304.66856118970094,306.4488031901516,21758300
2021-12-07,321.0487060546875,324.75836563706474,319.24858406793527,319.81548136128475,18794000
2021-12-08,328.7564392089844,330.93449284467295,321.3073148825398,323.2267773839781,19937700
2021-12-09,328.02044677734375,334.2960157918675,326.210369758452,327.7419757245195,16879200
2021-12-10,327.9508056640625,333.20199551569453,324.58924289084996,330.745471208429,14528000
2021-12-13,332.6649475097656,339.2289426907626,327.791688937125,329.1442842940237,22948700
2021-12-14,331.9190368652344,333.8683645587538,325.86226878788796,326.2600802361949,20461000
2021-12-15,339.7958679199219,340.24339445822574,322.21233929002034,330.67588712581085,24681300
2021-12-16,333.0727233886719,342.5805599979914,331.9190489010007,337.1304792213179,22635000
2021-12-17,331.96881103515625,335.27067365821455,328.9453891340822,330.9841919527616,40012600
2021-12-20,323.67431640625,328.1000184413687,320.7702349354595,327.98067803248574,17901800
2021-12-21,332.3765563964844,334.16672312996747,321.98356134918737,324.62905154942786,16116800
2021-12-22,328.6470642089844,332.6849102644765,326.46901050527396,331.9787621990585,16764600
2021-12-23,333.4108581542969,334.8330788736841,326.56839186475736,328.2989187380859,13987700
2021-12-27,344.2911682128906,345.97194967670947,336.1657622970974,337.00117545379527,17795000
2021-12-28,344.3309631347656,350.78554282472703,343.31653936309965,344.73872974375746,16637600
2021-12-29,341.06884765625,347.7820181971321,339.77595287769236,345.0171876921152,10747000
2021-12-30,342.4811096191406,345.3354759968904,341.3473453994496,342.12308839747084,10593300
2021-12-31,334.5148010253906,341.56611266862666,334.43522052768884,341.14839093335985,12870500
2022-01-03,336.69287109375,339.21899052706925,335.35023087541833,336.4541599398024,14537900
2022-01-04,334.69384765625,341.21805302119657,330.05926957577856,338.09520104916146,15998000
2022-01-05,322.4012756347656,333.92803458580966,322.0730591855578,331.2029639466268,20564500
2022-01-06,330.64605712890625,337.31946856345746,320.95920923669814,321.05866969710286,27962800
2022-01-07,329.97967529296875,335.1612396690794,327.0855493735796,330.9244736333249,14722000
2022-01-10,326.2799987792969,326.548514684697,313.70895030796646,323.5350481198207,24942400
2022-01-11,332.5456237792969,332.8042148938141,323.5052237838489,324.9970395656272,16226800
2022-01-12,331.4416809082031,334.5346975988246,328.2292934650969,333.35118803299963,14104900
2022-01-13,324.69866943359375,333.7987390964755,323.982596686455,333.15229169931075,14797100
2022-01-14,330.0891418457031,330.91463034808993,319.45746424069296,320.03431674736123,16868500
2022-01-18,316.4140930175781,322.4410258102126,315.9068963357481,321.52606254227845,22645600
2022-01-19,317.8462219238281,325.3152549285134,317.58763084584007,317.8362667743469,20814700
2022-01-20,314.8327941894531,326.03136749136274,314.25597211923895,322.1327423010926,16925000
2022-01-21,301.5158996582031,316.5732791279412,301.3866040898256,313.09237533778037,28710700
2022-01-24,307.025634765625,307.84116803697805,287.43313840822844,296.2149475733403,38878100
2022-01-25,298.51239013671875,304.55923494920705,295.9564046473904,298.31349953763106,25108500
2022-01-26,293.0224609375,305.8321906496855,289.26308637858205,305.33491872204524,28348800
2022-01-27,293.03240966796875,300.06381150392957,292.6544781550715,296.12542642160906,21629900
2022-01-28,300.0638427734375,300.2528085495781,291.4312086833994,294.0070738384395,21871600
2022-01-31,311.5508117675781,312.0779187865982,297.6868682661031,299.0394333145059,21579500
2022-02-01,317.259521484375,317.9159241364714,310.4170542212676,312.8437438983248,18023800
2022-02-02,321.2376708984375,326.2103902621904,315.1411121023052,326.0313796493522,58458300
2022-02-03,236.46275329589844,246.64688834225535,234.46372551083348,243.31516019161143,188119900
2022-02-04,235.79641723632812,241.28630399106297,228.85450483892365,233.68798895629686,89342200
2022-02-07,223.68284606933594,236.99978672815564,222.78774755854462,236.4030543876281,88613800
2022-02-08,218.97866821289062,224.53818013701914,214.97065751734357,219.64502597912997,94729700
2022-02-09,230.73416137695312,232.0966815254651,220.99758426160028,222.9767167093453,86563300
2022-02-10,226.8256072998047,233.71778841431967,225.46307200117525,227.0245130207952,49310400
2022-02-11,218.35208129882812,229.16276690372175,217.5763383951495,227.21346967031047,46156900
2022-02-14,216.51219177246094,219.79418949229444,213.60812556946402,218.11340796809134,38184000
2022-02-15,219.79420471191406,219.94338022860828,213.88661144225017,219.2670976522134,42685500
2022-02-16,215.35850524902344,216.2734988887623,211.2013194980356,211.25104972255917,45817500
2022-02-17,206.57669067382812,216.31326738846982,206.0296885717621,212.8522593594037,38747500
2022-02-18,205.03517150878906,209.6001243107233,204.0605075725601,208.2475440165722,37128400
2022-02-22,200.97744750976562,206.34797888372648,198.96846443890527,201.23602347906976,39852400
2022-02-23,197.36724853515625,205.8109323346132,196.9694370159121,203.04610130191725,44481400
2022-02-24,206.46730041503906,207.21320827033105,189.18212419223485,190.0175373480337,49957200
2022-02-25,209.33160400390625,210.16703244596334,202.07143021505846,203.82183725981028,37627600
2022-02-28,209.8786163330078,211.98704472897904,205.7015346233035,206.5468879068123,34239800
2022-03-01,202.37973022460938,210.5946568294758,201.1166553063998,208.72490956556254,27094900
2022-03-02,206.97450256347656,208.00882139695597,200.91773470536523,203.66267002060678,29452100
2022-03-03,201.86257934570312,207.9392432644674,200.32103324460556,207.87957305774057,27263500
2022-03-04,198.9684600830078,204.7666531289031,197.7053850181569,201.2658541779682,32130900
2022-03-07,186.44712829589844,199.79390433496397,186.25816254490502,199.69444388427246,38560600
2022-03-08,189.2517547607422,195.62678489305648,185.09456848353662,186.82508035748194,37508100
2022-03-09,197.41696166992188,198.01369407263957,192.8619488440806,194.67202600359832,31894700
2022-03-10,194.14491271972656,195.20906675389006,190.02750176475874,193.77692117380823,24853000
2022-03-11,186.58636474609375,192.50389737874173,185.65149113688398,191.58891889487566,34694500
2022-03-14,185.61170959472656,191.24081582813352,184.8061315650172,186.00952103453517,31010500
2022-03-15,190.98226928710938,191.2309052691189,184.89566530368785,189.75898450477263,31721700
2022-03-16,202.5189666748047,202.61841195332647,193.4586716997248,193.6376823063848,40640300
2022-03-17,206.7060089111328,206.90491466408685,200.01273244202156,200.5995097246736,29499700
2022-03-18,215.30882263183594,215.61712882457456,204.87605125751972,205.5722289791128,52128000
2022-03-21,210.33609008789062,213.53852258706053,206.49715011422617,213.32966169557758,30142300
2022-03-22,215.46792602539062,218.26260708204245,209.03322589300686,210.21673554100374,31998800
2022-03-23,212.2953338623047,215.6171066316733,211.002423840687,212.16603830748252,23717300
2022-03-24,218.3719940185547,219.4659831161203,213.61806059361203,213.82692147321634,31502300
2022-03-25,220.6097412109375,224.26965557869622,217.6957196130265,219.30687591888375,40039000
2022-03-28,222.37005615234375,222.81759785048743,218.34215051798094,220.91803062720783,26224100
2022-03-29,228.60585021972656,229.63022917231166,224.0607775359655,224.8365357013117,31417900
2022-03-30,226.60682678222656,229.88880941182103,225.47304737778563,227.66104085602697,25588000
2022-03-31,221.14678955078125,227.24334871629463,221.04732908726598,227.2035584606741,24192300
2022-04-01,223.6232147216797,226.03994925206777,221.48493610957263,223.3248484995791,19544800
2022-04-04,232.61386108398438,233.0713579334283,224.62767516142972,224.74701556757384,28054800
2022-04-05,230.57504272460938,235.56765710471592,229.75952465824116,232.80282641356752,29727200
2022-04-06,222.08163452148438,227.74059119568486,220.20194733849564,225.67193826180542,28995100
2022-04-07,221.73353576660156,224.28952060062414,217.3674891193529,222.70818443526176,21037200
2022-04-08,221.11692810058594,223.90165381631468,218.82947429211112,221.16665832641817,18375700
2022-04-11,215.27896118164062,219.40631194961077,214.04572138607526,217.2282585635439,20516600
2022-04-12,212.9716339111328,220.81858481409662,211.9671500175342,219.0383578788009,20128800
2022-04-13,213.81698608398438,215.4281422520734,210.17695197963874,210.6642839254778,19231800
2022-04-14,209.03321838378906,213.8169870331476,208.85420777566662,213.7175265782786,18379500
2022-04-18,209.62002563476562,212.2157858651512,207.16350094573832,208.8542225695273,16580800
2022-04-19,216.12432861328125,217.23821290517645,207.85967138026635,209.37138233036362,20089900
2022-04-20,199.32647705078125,212.9915150441562,197.83466127237705,212.444512890301,43036500
2022-04-21,187.0438690185547,201.86256630262926,184.56744937065218,200.50004608528528,49954100
2022-04-22,183.10546875,191.66849190175577,182.27005555849573,189.3313077850696,36426800
2022-04-25,185.9697723388672,186.15872293548028,180.66885144487202,181.73300554384406,29281100
2022-04-26,179.9626922607422,186.1686508526776,178.52060682843262,185.6117087692091,31747400
2022-04-27,173.99545288085938,180.2213074290636,168.0779196901877,173.47828580189343,71062900
2022-04-28,204.60752868652344,207.3922548646818,191.84752760640737,201.81286253176168,100890600
2022-04-29,199.37620544433594,211.32067153701624,198.80930816950078,203.34444084157775,49193400
2022-05-02,209.97804260253906,210.72395047119713,199.89336882530347,200.0723794295249,49915300
2022-05-03,210.8731231689453,213.72745905219412,206.9546181229804,209.30174212548286,41556300
2022-05-04,222.19105529785156,223.07619875767404,205.83081125477665,209.50066548109533,41375900
2022-05-05,207.1436004638672,218.96872672428552,205.03517227050344,217.54653624399765,41129200
2022-05-06,202.65823364257812,208.23762604867272,199.92323766264033,206.20874780525452,34747200
2022-05-09,195.1394500732422,201.46474939082168,194.51288260894987,198.74963382924452,36303200
2022-05-10,196.57159423828125,201.8526350537205,193.13048086930363,198.4214464849374,34452500
2022-05-11,187.71022033691406,199.57512172831397,187.24278349189396,195.2588048631205,31153400
2022-05-12,190.1965789794922,196.96942044204656,183.7718187731032,186.03937762817333,38262200
2022-05-13,197.5363006591797,198.79937563637557,190.23635221953052,191.52926229909409,24549800
2022-05-16,198.94854736328125,204.24946796576893,194.86097148578133,195.97487092994706,27112600
2022-05-17,201.5144805908203,204.3389968062403,197.27772903099375,201.0172086397617,24872700
2022-05-18,191.1911163330078,199.9033150480278,190.58444397385063,198.90877119206746,23960000
2022-05-19,190.24630737304688,194.22448321183163,188.56554082861098,190.15680205880298,24446900
2022-05-20,192.48402404785156,196.830191307738,186.84496182938273,193.90622974804248,31465600
2022-05-23,195.15933227539062,195.91519530149034,190.1965682566139,194.12501336537863,25059200
2022-05-24,180.29090881347656,182.67780799517152,175.149118904387,179.56489604850404,50406300
2022-05-25,182.82701110839844,184.4381674068017,178.341623480769,179.41571756268058,28030200
2022-05-26,190.58445739746094,191.7779070735657,181.2655704913831,181.88219804487375,23056500
2022-05-27,194.06533813476562,194.26424386128292,188.7644178164181,190.31590372900095,22562700
2022-05-31,192.58349609375,196.52189694024386,190.96238454669688,193.8266760714197,26131100
2022-06-01,187.61077880859375,198.4413623185997,183.99063926997889,195.4378352013664,36623500
2022-06-02,197.77500915527344,199.84366237823042,186.70573021108996,187.42180306424953,31951600
2022-06-03,189.73907470703125,195.5372671802595,188.7445308558882,194.91069969786824,19465000
2022-06-06,193.19015502929688,195.84558545496733,187.37206707016938,192.93157907520472,30574200
2022-06-07,194.58250427246094,195.4577077440248,190.44521326037568,190.8827998206223,18828700
2022-06-08,195.56710815429688,200.92769906590598,193.3492795488,193.60785549466925,22267200
2022-06-09,182.99607849121094,198.36177878593648,182.6778171574039,193.21998861895966,23501600
2022-06-10,174.612060546875,182.10097407377617,174.06505842710433,182.04128869890982,27450800
2022-06-13,163.36373901367188,171.63834969526997,163.13499821698088,169.6592023137236,31749300
2022-06-14,162.83665466308594,165.8401812350533,160.47959067651584,165.1241084738487,27244300
2022-06-15,168.42601013183594,171.22067597309285,163.08529924081037,166.287731710114,30008300
2022-06-16,159.9922637939453,164.17930006661163,158.7391440100492,162.82671982781204,26944100
2022-06-17,162.8466339111328,164.9948373370969,159.02757356106395,160.79786060057745,31374200
2022-06-21,156.193115234375,166.84467140754418,155.11900605148205,165.02465433449234,50724900
2022-06-22,154.99966430664062,159.91269815327516,154.59189768808022,157.51585902033707,47267800
2022-06-23,157.8838348388672,158.87837868037187,153.40838755209614,155.41737036108532,40499200
2022-06-24,169.23158264160156,169.32108794464224,160.41992365461232,160.84757021949636,68736000
2022-06-27,168.5652618408203,170.81292573519065,167.09332584841897,170.38527911513302,29174600
2022-06-28,159.80331420898438,170.36538125139006,159.73370402393437,168.97301061949037,27744500
2022-06-29,163.04551696777344,165.42247610059502,159.44527318033295,162.6775406089897,28595200
2022-06-30,160.37020874023438,164.32848933316885,157.62527295615266,161.26529220717475,35250600
2022-07-01,159.1568603515625,159.7436376150373,154.15430570935968,159.4353314317043,31423900
2022-07-05,167.2723388671875,167.332009072352,156.16328546484507,157.27716976267692,28618600
2022-07-06,168.84371948242188,170.65378146052296,164.55723776928468,167.28227829985403,23085900
2022-07-07,171.25050354003906,171.77761055289295,166.86456163260087,168.52544799817338,24083400
2022-07-08,169.94766235351562,171.45935811835196,167.23254664618602,169.05256375997112,19249200
2022-07-11,161.99131774902344,166.57616580469448,161.02660893732545,166.15845918141326,21885600
2022-07-12,162.37918090820312,165.00477610187934,161.2155664085036,163.90083180592828,16639700
2022-07-13,162.5979766845703,164.07983728307198,158.73914175720867,159.2861439003452,16555100
2022-07-14,157.18765258789062,161.70287481903668,156.4218496031786,160.34035465219395,23765200
2022-07-15,163.80137634277344,164.07984741911193,158.94801245834853,159.66407010069358,23342800
2022-07-18,166.3175506591797,170.75322255731473,164.73622970461912,165.840173898008,23574300
2022-07-19,174.8209228515625,175.52705568698772,168.58512844487848,169.44043679280568,25933700
2022-07-20,182.09104919433594,182.59827632405103,175.73591392487583,176.52161214812466,24784300
2022-07-21,182.1706085205078,182.84690627929902,177.89406661730672,179.64447363379978,27195800
2022-07-22,168.346435546875,174.64189970689227,167.4911272603118,172.1257050729806,42583900
2022-07-25,165.74072265625,169.63934781154686,163.910765657174,168.0779067193062,26166300
2022-07-26,158.2816619873047,165.09429404679975,157.08821229436276,165.03462383848307,28468400
2022-07-27,168.65475463867188,169.93770957916664,161.13600526052383,161.70288738638206,43846600
2022-07-28,159.8430938720703,160.62877686133453,154.0051261429839,160.18123514970122,73214300
2022-07-29,158.23194885253906,159.26626788550806,154.32338322942775,156.82963823792085,42065400
2022-08-01,159.057373046875,164.2886828313837,154.38302050418937,156.39200310804935,40596700
2022-08-02,159.31597900390625,161.3547968962479,157.14786555712988,157.446231742076,27374500
2022-08-03,167.8790283203125,168.6149811595746,160.68847953147684,161.80236394260024,31721900
