Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2023-01-03,124.05939483642578,125.68050613035881,121.61281793291214,122.14987250994204,35528500
2023-01-04,126.67506408691406,128.34589820589886,125.16335305233501,126.68500406309886,32397100
2023-01-05,126.24740600585938,127.81878720027234,123.86049911106728,125.44182028135924,25447100
2023-01-06,129.3105926513672,129.61889880968906,125.3523048808097,128.26631859778368,27584500
2023-01-09,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100
2023-01-10,132.26438903808594,132.71193072520404,126.4562491417937,126.57558954488267,28684400
2023-01-11,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000
2023-01-12,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700
2023-01-13,136.23260498046875,136.64037157911716,134.10428186321369,134.2335774129154,22423800
2023-01-17,134.62144470214844,136.00385992914178,133.5175005154463,135.43696269856312,21147600
2023-01-18,132.29420471191406,136.50112023390844,132.0754038880248,135.0689749050085,20215500
2023-01-19,135.40713500976562,136.70004501074817,131.4190197551415,131.76711616232177,28625200
2023-01-20,138.60958862304688,139.17648597175992,133.8755647760508,135.1485798471008,28688600
2023-01-23,142.48831176757812,142.97562857637726,137.90346368613808,138.53001603681352,27470100
2023-01-24,142.3590087890625,144.2088609922605,140.5887219164417,140.9169232142469,21970200
2023-01-25,140.72796630859375,142.3888528531503,139.54445660201168,140.44949522181398,26622000
2023-01-26,146.49632263183594,146.70516835699348,142.51814694692817,143.61213615495626,25482100
2023-01-27,150.91207885742188,152.35416430538902,146.58580733798667,147.4311756224159,35771900
2023-01-30,146.2576141357422,150.29545968296702,146.14821370672965,148.59479822122188,28040100
2023-01-31,148.15721130371094,149.06224992725598,146.7151256321657,147.14277224022598,29842100
2023-02-01,152.28456115722656,152.74205804061552,146.25762739120842,147.2223362138785,55661000
2023-02-02,187.7400360107422,196.08425782507888,179.17701334795288,182.3794455747218,150475700
2023-02-03,185.51226806640625,195.69640282478898,181.89212896302806,182.46896623245266,76809700
2023-02-06,185.04483032226562,189.65951327947957,184.50778330883577,185.5122671559616,42483800
2023-02-07,190.57449340820312,192.72271183089234,183.39388538136006,184.5674550509077,47080700
2023-02-08,182.42919921875,189.78883394759222,181.9219872403224,188.9633606038897,36139100
2023-02-09,176.9492645263672,185.63162929257814,176.30281700437294,185.11447734519749,37118800
2023-02-10,173.19979858398438,177.91394171046065,172.40417567575625,175.38780710821445,33433600
2023-02-13,178.4510040283203,180.01244522976373,174.8607151312021,177.2476144121008,31463200
2023-02-14,178.500732421875,180.519655296545,174.92038353736064,176.19339849748158,24034600
2023-02-15,176.19338989257812,177.21776883115425,174.37337284889983,175.45742198964007,25308900
2023-02-16,171.49913024902344,174.8905281492668,170.8526676927429,171.80743638985763,25827500
2023-02-17,171.93675231933594,172.23510334549107,168.7740948622728,169.29126193350072,24171300
2023-02-21,171.14111328125,177.19788188919435,170.94220753967159,173.3589418921432,34592600
2023-02-22,170.1863555908203,171.81740705914402,168.76416502889262,170.1366405338303,22433200
2023-02-23,171.10130310058594,172.74230942244526,168.45582821217673,171.0615280271167,20017800
2023-02-24,169.46034240722656,169.78854373057806,166.74524168291057,167.71989050115852,19791300
2023-02-27,168.61495971679688,172.17542856446622,168.13758291210016,170.94220388770515,19277000
2023-02-28,173.9855194091797,176.58127970135408,170.93226222706042,170.9620973312377,46051100
2023-03-01,172.47381591796875,176.87965365923014,172.10583949998852,173.63743055841203,30998400
2023-03-02,173.57774353027344,174.05512034728562,170.49465140776238,171.43948024163652,17352000
2023-03-03,184.2392578125,185.60177810182455,176.08400085266786,177.94379309290335,45877700
2023-03-06,183.89114379882812,188.62518203132487,183.63256787226405,186.974235669983,33209400
2023-03-07,183.5032958984375,189.3213839857,183.00602393116844,187.9688036277067,36701500
2023-03-08,183.96080017089844,184.24921124625723,180.35060068741748,181.87225175430652,19432400
2023-03-09,180.69866943359375,187.89915699198696,179.31625412813972,185.33324728589136,26582800
2023-03-10,178.5305633544922,183.76187378535178,177.82444571017825,180.02237914874613,25665000
2023-03-13,179.91299438476562,182.7772858153449,173.86618052659927,176.9890479208417,24728000
2023-03-14,192.96141052246094,193.2597767257053,185.54210639754518,186.55654541836185,41642600
2023-03-15,196.67105102539062,196.700886127559,189.7987492159527,191.8972373964941,42123600
2023-03-16,203.81187438964844,204.6373476487127,195.0201099451263,197.1782683896765,50447100
2023-03-17,194.542724609375,200.79839879699728,194.36369882371298,199.4657136698237,50141100
2023-03-20,196.73072814941406,198.27227424298704,192.58348187125094,197.3970707471705,25186300
2023-03-21,201.05699157714844,202.4394069437602,196.8699552243766,202.09131052047306,31827000
2023-03-22,198.7198028564453,206.238551881996,198.5805673254364,201.3951282223988,28477800
2023-03-23,203.16542053222656,206.7457845341352,201.04703723313602,201.73327493146311,27389700
2023-03-24,204.88597106933594,206.4474121828051,202.439401720589,204.0604978608537,27716400
2023-03-27,201.7332763671875,204.73680312485706,200.26135567838733,203.69252901890707,18527200
2023-03-28,199.58505249023438,199.9331489078724,196.82022180187988,199.05794546389205,19127300
2023-03-29,204.22959899902344,204.59757539137235,201.43491785064833,202.4493568930167,18851100
2023-03-30,206.70599365234375,206.9546296190663,201.7133943669399,202.2703365043128,22608300
2023-03-31,210.78363037109375,211.01237121219066,205.64184038095976,206.1092772142024,25440300
2023-04-03,211.90745544433594,212.32516202064002,207.06401680310864,207.70052423017208,17924600
2023-04-04,213.5484619140625,215.06017285222143,211.3803483767054,212.22571674011533,21026400
2023-04-05,210.3261260986328,214.01589040585796,208.79453526907974,212.98155631855872,19396600
2023-04-06,214.9209442138672,215.7563574530004,207.51157997177177,208.10831238574445,26104400
2023-04-10,213.57830810546875,214.48334672024453,209.5106270903151,213.53853302566515,16106100
2023-04-11,212.68321228027344,214.84137065315744,212.2456105501891,214.3043084660412,16710100
2023-04-12,212.83236694335938,215.65686761019924,211.42011660993944,213.66778006867253,18972200
2023-04-13,219.14773559570312,219.9433585068772,214.51315777799613,214.55293285334113,23310400
2023-04-14,220.28152465820312,220.89813699423433,216.3630194280572,216.69122072239043,21591200
2023-04-17,217.66587829589844,219.77430650515893,215.9453216001441,218.59079683751477,15481900
2023-04-18,216.701171875,219.23726187981273,215.0303453909805,218.71015482172072,12281000
2023-04-19,214.52310180664062,216.14421311108265,211.7682111392636,212.30527330754228,15898100
2023-04-20,211.90745544433594,215.56736935606725,211.60908926825186,212.3152068702656,16475400
2023-04-21,211.72845458984375,212.24562167756005,208.4365166416712,209.06308416764412,17717200
2023-04-24,211.6289825439453,212.75282196856398,209.56034465738014,212.5141259775595,15750900
2023-04-25,206.41757202148438,210.10732108010862,205.9998654398779,209.6697345485692,19198200
2023-04-26,208.25747680664062,212.94178503282527,207.74032492932005,211.3405688220229,41992700
2023-04-27,237.2583770751953,240.37130416411821,235.47815027108052,238.5811222092179,71196500
2023-04-28,239.0087890625,239.11817431920107,234.46371631250344,237.70592385112954,39554000
2023-05-01,241.8531494140625,242.66868259885584,235.1698291662736,237.31803220013649,29143900
2023-05-02,237.93466186523438,243.58366331013542,237.68602591764824,241.85315165174362,24350100
2023-05-03,235.73675537109375,240.43100411111163,231.48010840480345,238.16344507955648,34463900
2023-05-04,232.24588012695312,236.90033798104923,231.65908773208787,234.77201478549054,17889400
2023-05-05,231.50990295410156,233.39953009086227,228.5958969244449,230.97285598303856,27000500
2023-05-08,231.99725341796875,234.33442241333236,229.01362180007337,230.15734118338585,16400500
2023-05-09,232.09666442871094,234.59297889275555,229.81916597391313,230.19709744587942,16865600
2023-05-10,231.8083038330078,235.4582782792501,229.46117952275918,234.8814409717994,19119000
2023-05-11,234.5034942626953,236.9103038013753,231.03254584161255,231.77845374994178,20449000
2023-05-12,232.5343017578125,235.6671240797864,230.18717759799728,235.44832321251704,16161400
